period,scenario,week_of_year,forecast_inventory_bcf,storage_gap_z,fair_henry_hub_price,forecast_henry_hub_price,storage_beta,as_of_date
2027-03-12,Severe,10,1449.8300189955216,-0.9991535097987287,3.30389504847768,3.2675335751658547,-0.1631226624993276,2026-05-29
2027-03-19,Severe,11,1404.6733552894677,-1.0060921355693502,3.248711622020172,3.26093351957035,-0.1631226624993276,2026-05-29
2027-03-26,Severe,12,1354.2506750463351,-1.0992478253164908,3.26199374154826,3.2613045580590665,-0.1631226624993276,2026-05-29
2027-04-02,Severe,13,1321.3210073497764,-1.1979633211861984,3.386838997203971,3.304703310073687,-0.1631226624993276,2026-05-29
2027-04-09,Severe,14,1320.9636793789134,-1.2507541229792356,3.351754877197617,3.321095747586663,-0.1631226624993276,2026-05-29
2027-04-16,Severe,15,1355.8191053748271,-1.2603738725713238,3.417579270817993,3.3545511367231042,-0.1631226624993276,2026-05-29
2027-04-23,Severe,16,1376.6016750987856,-1.3076090601218213,3.3709854896647116,3.360294026395635,-0.1631226624993276,2026-05-29
2027-04-30,Severe,17,1437.9837195766024,-1.3766901510871352,3.4445379173274886,3.3895424037132997,-0.1631226624993276,2026-05-29
2027-05-07,Severe,18,1492.3811360666753,-1.454266599182352,3.719011374841183,3.5013967454319763,-0.1631226624993276,2026-05-29
2027-05-14,Severe,19,1569.7798022195248,-1.5221353486595557,3.8222475966891425,3.610509118111861,-0.1631226624993276,2026-05-29
2027-05-21,Severe,20,1654.1679360095704,-1.5621246030445846,3.8968738793364213,3.708260307511803,-0.1631226624993276,2026-05-29
2027-05-28,Severe,21,1739.6112968082216,-1.6012344925551976,3.897564279495816,3.773447294788079,-0.1631226624993276,2026-05-29
