ticker,period,monthly_return_pct,trailing_vol_pct,shock_z_score,forward_1m_return_pct,event_text,vader_compound,vader_pos,vader_neu,vader_neg,finbert_label,finbert_score
AR,2025-05-31,7.522247470997123,56.316075230334576,0.4627067761233299,7.556736872374081,"For the month ending 2025-05-31, AR moderately rose by 7.5%. The stock or fund showed trailing realized volatility of 56.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9514128565788269
AR,2025-04-30,-13.87239610821629,57.173950414412644,-0.8405119712033882,7.522247470997123,"For the month ending 2025-04-30, AR sharply fell by 13.9%. The stock or fund showed trailing realized volatility of 57.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9703034162521362
AR,2025-03-31,10.19072966218102,42.33616197652056,0.833843254420929,-13.87239610821629,"For the month ending 2025-03-31, AR sharply rose by 10.2%. The stock or fund showed trailing realized volatility of 42.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9520449638366699
AR,2025-02-28,-1.661304761400495,41.457683697770044,-0.13881452107062717,10.19072966218102,"For the month ending 2025-02-28, AR slightly fell by 1.7%. The stock or fund showed trailing realized volatility of 41.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9716483950614929
AR,2025-01-31,6.476463643866381,47.74529243498617,0.46989194169557036,-1.661304761400495,"For the month ending 2025-01-31, AR moderately rose by 6.5%. The stock or fund showed trailing realized volatility of 47.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.951735258102417
AR,2024-12-31,7.21933529976766,44.453798063056446,0.5625731020029445,6.476463643866381,"For the month ending 2024-12-31, AR moderately rose by 7.2%. The stock or fund showed trailing realized volatility of 44.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9512245059013367
AR,2024-11-30,26.313754585688564,42.80481625107215,2.1295155018528806,7.21933529976766,"For the month ending 2024-11-30, AR sharply rose by 26.3%. The stock or fund showed trailing realized volatility of 42.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9516614079475403
AR,2024-10-31,-9.668413593876934,38.22256269309851,-0.8762459863115435,26.313754585688564,"For the month ending 2024-10-31, AR moderately fell by 9.7%. The stock or fund showed trailing realized volatility of 38.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9714771509170532
AR,2024-09-30,6.150425570542106,38.41615174605847,0.5546026393673187,-9.668413593876934,"For the month ending 2024-09-30, AR moderately rose by 6.2%. The stock or fund showed trailing realized volatility of 38.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9515212774276733
AR,2024-08-31,-6.995177996637225,35.467479133927185,-0.6832176401606012,6.150425570542106,"For the month ending 2024-08-31, AR moderately fell by 7.0%. The stock or fund showed trailing realized volatility of 35.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9712041616439819
AR,2024-07-31,-11.063440061848828,32.008356556485325,-1.197339842162722,-6.995177996637225,"For the month ending 2024-07-31, AR sharply fell by 11.1%. The stock or fund showed trailing realized volatility of 32.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9701554179191589
AR,2024-06-30,-8.419870642902271,32.146176787362464,-0.9073330146306909,-11.063440061848828,"For the month ending 2024-06-30, AR moderately fell by 8.4%. The stock or fund showed trailing realized volatility of 32.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9707861542701721
AR,2024-05-31,4.763313221207466,30.41248902317356,0.5425600321768715,-8.419870642902271,"For the month ending 2024-05-31, AR slightly rose by 4.8%. The stock or fund showed trailing realized volatility of 30.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9531034827232361
AR,2024-04-30,17.275856281148982,39.5679510353067,1.5124695638906247,4.763313221207466,"For the month ending 2024-04-30, AR sharply rose by 17.3%. The stock or fund showed trailing realized volatility of 39.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9518786072731018
AR,2024-03-31,12.84046357624742,40.624393775854664,1.0949251540593703,17.275856281148982,"For the month ending 2024-03-31, AR sharply rose by 12.8%. The stock or fund showed trailing realized volatility of 40.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9515600800514221
AR,2024-02-29,15.040289111020154,44.407015518422334,1.173262584602414,12.84046357624742,"For the month ending 2024-02-29, AR sharply rose by 15.0%. The stock or fund showed trailing realized volatility of 44.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9523087739944458
AR,2024-01-31,-1.4991188183992143,37.02135878552454,-0.14027307723050506,15.040289111020154,"For the month ending 2024-01-31, AR slightly fell by 1.5%. The stock or fund showed trailing realized volatility of 37.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9714447259902954
AR,2023-12-31,-4.020308460984312,39.42236391336769,-0.35327047012331303,-1.4991188183992143,"For the month ending 2023-12-31, AR slightly fell by 4.0%. The stock or fund showed trailing realized volatility of 39.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9714917540550232
AR,2023-11-30,-19.73505865453271,38.435142004774114,-1.7786911923341773,-4.020308460984312,"For the month ending 2023-11-30, AR sharply fell by 19.7%. The stock or fund showed trailing realized volatility of 38.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9701876044273376
AR,2023-10-31,15.99685385162315,37.50697019319204,1.4774514438009387,-19.73505865453271,"For the month ending 2023-10-31, AR sharply rose by 16.0%. The stock or fund showed trailing realized volatility of 37.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9523094296455383
AR,2023-09-30,-8.276114597806906,38.167789232524626,-0.7511386570144214,15.99685385162315,"For the month ending 2023-09-30, AR moderately fell by 8.3%. The stock or fund showed trailing realized volatility of 38.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9708603024482727
AR,2023-08-31,3.4392526216596053,42.872424371093096,0.27789239205214633,-8.276114597806906,"For the month ending 2023-08-31, AR slightly rose by 3.4%. The stock or fund showed trailing realized volatility of 42.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9525448083877563
AR,2023-07-31,16.15284065324245,48.926699063312455,1.1436512674511843,3.4392526216596053,"For the month ending 2023-07-31, AR sharply rose by 16.2%. The stock or fund showed trailing realized volatility of 48.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9516369104385376
AR,2023-06-30,12.836848891822017,46.306650312140526,0.9602972506042275,16.15284065324245,"For the month ending 2023-06-30, AR sharply rose by 12.8%. The stock or fund showed trailing realized volatility of 46.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9522235989570618
AR,2023-05-31,-11.222270332282703,44.356180400868844,-0.8764299457762043,12.836848891822017,"For the month ending 2023-05-31, AR sharply fell by 11.2%. The stock or fund showed trailing realized volatility of 44.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9699795246124268
AR,2023-04-30,-0.4330895660843881,46.634158361801056,-0.03217097333960111,-11.222270332282703,"For the month ending 2023-04-30, AR slightly fell by 0.4%. The stock or fund showed trailing realized volatility of 46.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9696058630943298
AR,2023-03-31,-11.870230991560637,51.23156647214605,-0.8026240300944083,-0.4330895660843881,"For the month ending 2023-03-31, AR sharply fell by 11.9%. The stock or fund showed trailing realized volatility of 51.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9702291488647461
AR,2023-02-28,-9.15395067850422,56.48439035586089,-0.5613978504595388,-11.870230991560637,"For the month ending 2023-02-28, AR moderately fell by 9.2%. The stock or fund showed trailing realized volatility of 56.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9704310894012451
AR,2023-01-31,-6.937720666051805,57.38378656032087,-0.4188111451896187,-9.15395067850422,"For the month ending 2023-01-31, AR moderately fell by 6.9%. The stock or fund showed trailing realized volatility of 57.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9712378978729248
AR,2022-12-31,-15.212037160057502,58.82799498748502,-0.8957647206385532,-6.937720666051805,"For the month ending 2022-12-31, AR sharply fell by 15.2%. The stock or fund showed trailing realized volatility of 58.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9697401523590088
AR,2022-11-30,-0.30005622152049494,59.41598116494096,-0.01749403479033352,-15.212037160057502,"For the month ending 2022-11-30, AR slightly fell by 0.3%. The stock or fund showed trailing realized volatility of 59.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9700446128845215
AR,2022-10-31,20.07860800163033,58.81224783949693,1.182650569622581,-0.30005622152049494,"For the month ending 2022-10-31, AR sharply rose by 20.1%. The stock or fund showed trailing realized volatility of 58.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9520970582962036
AR,2022-09-30,-23.82734707614128,61.60614143816039,-1.3398071939590959,20.07860800163033,"For the month ending 2022-09-30, AR sharply fell by 23.8%. The stock or fund showed trailing realized volatility of 61.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9706577658653259
AR,2022-08-31,1.1099960852197999,67.38831216761442,0.05705943817145188,-23.82734707614128,"For the month ending 2022-08-31, AR slightly rose by 1.1%. The stock or fund showed trailing realized volatility of 67.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9533625245094299
AR,2022-07-31,29.331157856468693,73.53304912521294,1.3817747599645644,1.1099960852197999,"For the month ending 2022-07-31, AR sharply rose by 29.3%. The stock or fund showed trailing realized volatility of 73.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.951836884021759
AR,2022-06-30,-28.521457893990032,69.79645673423973,-1.41556223595783,29.331157856468693,"For the month ending 2022-06-30, AR sharply fell by 28.5%. The stock or fund showed trailing realized volatility of 69.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9698259830474854
AR,2022-05-31,21.818182212262105,57.76941019269757,1.3083117862681735,-28.521457893990032,"For the month ending 2022-05-31, AR sharply rose by 21.8%. The stock or fund showed trailing realized volatility of 57.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.951907753944397
AR,2022-04-30,15.29642964710678,51.183776789831114,1.0352574579238756,21.818182212262105,"For the month ending 2022-04-30, AR sharply rose by 15.3%. The stock or fund showed trailing realized volatility of 51.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9525408148765564
AR,2022-03-31,33.14435359930741,54.64042134085286,2.1012906931999424,15.29642964710678,"For the month ending 2022-03-31, AR sharply rose by 33.1%. The stock or fund showed trailing realized volatility of 54.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.951572060585022
AR,2022-02-28,17.409111617979466,59.72797460205563,1.009693231283295,33.14435359930741,"For the month ending 2022-02-28, AR sharply rose by 17.4%. The stock or fund showed trailing realized volatility of 59.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9519789218902588
AR,2022-01-31,11.600003923688607,55.537490960966366,0.7235399300968851,17.409111617979466,"For the month ending 2022-01-31, AR sharply rose by 11.6%. The stock or fund showed trailing realized volatility of 55.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9522829055786133
AR,2021-12-31,-0.3416826182640387,52.97217334298736,-0.02234424670721284,11.600003923688607,"For the month ending 2021-12-31, AR slightly fell by 0.3%. The stock or fund showed trailing realized volatility of 53.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9698007702827454
AR,2021-11-30,-11.625572600530088,56.883553319364076,-0.7079755478054534,-0.3416826182640387,"For the month ending 2021-11-30, AR sharply fell by 11.6%. The stock or fund showed trailing realized volatility of 56.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9695452451705933
AR,2021-10-31,5.635307832997372,58.1936174991009,0.3354539519112425,-11.625572600530088,"For the month ending 2021-10-31, AR moderately rose by 5.6%. The stock or fund showed trailing realized volatility of 58.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9512573480606079
AR,2021-09-30,37.0991188035586,61.74769387649162,2.081294203871842,5.635307832997372,"For the month ending 2021-09-30, AR sharply rose by 37.1%. The stock or fund showed trailing realized volatility of 61.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.950032114982605
AR,2021-08-31,0.8823520749498215,53.72565481851142,0.056891949633356066,37.0991188035586,"For the month ending 2021-08-31, AR slightly rose by 0.9%. The stock or fund showed trailing realized volatility of 53.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9525178074836731
AR,2021-07-31,-9.51430057822613,56.124547060037756,-0.5872386634084142,0.8823520749498215,"For the month ending 2021-07-31, AR moderately fell by 9.5%. The stock or fund showed trailing realized volatility of 56.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.969622790813446
AR,2021-06-30,16.421378083780922,58.74164044725373,0.9683985995231549,-9.51430057822613,"For the month ending 2021-06-30, AR sharply rose by 16.4%. The stock or fund showed trailing realized volatility of 58.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.950507402420044
AR,2021-05-31,43.12637685400833,70.16391532695026,2.129216293287823,16.421378083780922,"For the month ending 2021-05-31, AR sharply rose by 43.1%. The stock or fund showed trailing realized volatility of 70.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9512691497802734
AR,2021-04-30,-11.56862130947901,75.35314377505925,-0.5318275755383608,43.12637685400833,"For the month ending 2021-04-30, AR sharply fell by 11.6%. The stock or fund showed trailing realized volatility of 75.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9685662388801575
AR,2021-03-31,13.333331214057065,81.63861342565622,0.5657618650743327,-11.56862130947901,"For the month ending 2021-03-31, AR sharply rose by 13.3%. The stock or fund showed trailing realized volatility of 81.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.950950026512146
AR,2021-02-28,29.682996048916355,87.57647784030989,1.1741156654264333,13.333331214057065,"For the month ending 2021-02-28, AR sharply rose by 29.7%. The stock or fund showed trailing realized volatility of 87.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9506281614303589
AR,2021-01-31,27.339455047728343,87.3637896655932,1.0840492468371077,29.682996048916355,"For the month ending 2021-01-31, AR sharply rose by 27.3%. The stock or fund showed trailing realized volatility of 87.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9510250687599182
AR,2020-12-31,39.030604673296,82.20280289283343,1.644785529574142,27.339455047728343,"For the month ending 2020-12-31, AR sharply rose by 39.0%. The stock or fund showed trailing realized volatility of 82.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9514158368110657
AR,2020-11-30,15.29411665708551,70.73068213925751,0.7490437333773367,39.030604673296,"For the month ending 2020-11-30, AR sharply rose by 15.3%. The stock or fund showed trailing realized volatility of 70.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9525560736656189
AR,2020-10-31,23.63636710427024,79.3526414865637,1.0318343022740517,15.29411665708551,"For the month ending 2020-10-31, AR sharply rose by 23.6%. The stock or fund showed trailing realized volatility of 79.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9519410133361816
AR,2020-09-30,-14.596274050751612,86.30141829403573,-0.5858881292301583,23.63636710427024,"For the month ending 2020-09-30, AR sharply fell by 14.6%. The stock or fund showed trailing realized volatility of 86.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9687796831130981
AR,2020-08-31,8.78378334839558,112.76869778321019,0.2698259240582236,-14.596274050751612,"For the month ending 2020-08-31, AR moderately rose by 8.8%. The stock or fund showed trailing realized volatility of 112.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9507290124893188
AR,2020-07-31,16.535436322902108,121.86678671981768,0.4700249609835482,8.78378334839558,"For the month ending 2020-07-31, AR sharply rose by 16.5%. The stock or fund showed trailing realized volatility of 121.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9513431191444397
AR,2020-06-30,-15.050168770850158,167.14538273687432,-0.31191596856295417,16.535436322902108,"For the month ending 2020-06-30, AR sharply fell by 15.1%. The stock or fund showed trailing realized volatility of 167.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9689323902130127
AR,2020-05-31,0.33557014762590764,176.8161525224775,0.006574337659762995,-15.050168770850158,"For the month ending 2020-05-31, AR slightly rose by 0.3%. The stock or fund showed trailing realized volatility of 176.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9530053734779358
AR,2020-04-30,319.7183252303195,169.27273412160858,6.542912965674752,0.33557014762590764,"For the month ending 2020-04-30, AR sharply rose by 319.7%. The stock or fund showed trailing realized volatility of 169.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9500353336334229
AR,2020-03-31,-55.62500200234351,116.31481619987123,-1.6566303896078571,319.7183252303195,"For the month ending 2020-03-31, AR sharply fell by 55.6%. The stock or fund showed trailing realized volatility of 116.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9692490100860596
AR,2020-02-29,-13.51351333935824,93.45584688956538,-0.5009016015913199,-55.62500200234351,"For the month ending 2020-02-29, AR sharply fell by 13.5%. The stock or fund showed trailing realized volatility of 93.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9687513709068298
AR,2020-01-31,-35.0877162895777,89.90467396980351,-1.3519587948346912,-13.51351333935824,"For the month ending 2020-01-31, AR sharply fell by 35.1%. The stock or fund showed trailing realized volatility of 89.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9690905809402466
AR,2019-12-31,43.21607492333766,92.4713320219371,1.618932826730921,-35.0877162895777,"For the month ending 2019-12-31, AR sharply rose by 43.2%. The stock or fund showed trailing realized volatility of 92.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9514357447624207
AR,2019-11-30,-20.399999618530273,95.93955239146086,-0.7365853797088393,43.21607492333766,"For the month ending 2019-11-30, AR sharply fell by 20.4%. The stock or fund showed trailing realized volatility of 95.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9699966907501221
AR,2019-10-31,-17.218542523532786,95.82209665612321,-0.6224741792088151,-20.399999618530273,"For the month ending 2019-10-31, AR sharply fell by 17.2%. The stock or fund showed trailing realized volatility of 95.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9700351357460022
AR,2019-09-30,-4.7318640932904055,90.02963262877512,-0.18206958719656668,-17.218542523532786,"For the month ending 2019-09-30, AR slightly fell by 4.7%. The stock or fund showed trailing realized volatility of 90.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9707132577896118
AR,2019-08-31,-31.236442852826652,69.46736477560755,-1.5576553463221336,-4.7318640932904055,"For the month ending 2019-08-31, AR sharply fell by 31.2%. The stock or fund showed trailing realized volatility of 69.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.969884991645813
AR,2019-07-31,-16.63652877738009,58.357351647390296,-0.9875469770497252,-31.236442852826652,"For the month ending 2019-07-31, AR sharply fell by 16.6%. The stock or fund showed trailing realized volatility of 58.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9711855053901672
AR,2019-06-30,-15.829527164076762,50.41906173872335,-1.0875864945703715,-16.63652877738009,"For the month ending 2019-06-30, AR sharply fell by 15.8%. The stock or fund showed trailing realized volatility of 50.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9702160358428955
AR,2019-05-31,-9.379307977084462,50.235432190072984,-0.6467720988118267,-15.829527164076762,"For the month ending 2019-05-31, AR moderately fell by 9.4%. The stock or fund showed trailing realized volatility of 50.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9700410962104797
AR,2019-04-30,-17.893544024436526,49.08794855338667,-1.2627346748494874,-9.379307977084462,"For the month ending 2019-04-30, AR sharply fell by 17.9%. The stock or fund showed trailing realized volatility of 49.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.970967173576355
AR,2019-03-31,1.9630494144263322,,,-17.893544024436526,"For the month ending 2019-03-31, AR slightly rose by 2.0%. The stock or fund showed trailing realized volatility of 0.0%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9466820359230042
AR,2019-02-28,-13.9165061014772,,,1.9630494144263322,"For the month ending 2019-02-28, AR sharply fell by 13.9%. The stock or fund showed trailing realized volatility of 0.0%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9726526737213135
CNX,2026-03-31,-7.730970887047706,33.656532803285224,-0.7957108622249653,,"For the month ending 2026-03-31, CNX moderately fell by 7.7%. The stock or fund showed trailing realized volatility of 33.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9743102788925171
CNX,2026-02-28,7.6804113423536435,35.5994708129886,0.7473629446835032,-7.730970887047706,"For the month ending 2026-02-28, CNX moderately rose by 7.7%. The stock or fund showed trailing realized volatility of 35.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9547188878059387
CNX,2026-01-31,5.520801615514426,30.522787302845316,0.6265685241457571,7.6804113423536435,"For the month ending 2026-01-31, CNX moderately rose by 5.5%. The stock or fund showed trailing realized volatility of 30.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9556019902229309
CNX,2025-12-31,-5.329556350906184,29.37285155228419,-0.6285438351219964,5.520801615514426,"For the month ending 2025-12-31, CNX moderately fell by 5.3%. The stock or fund showed trailing realized volatility of 29.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9735274910926819
CNX,2025-11-30,15.389186953825963,28.04681245599187,1.900740323559171,-5.329556350906184,"For the month ending 2025-11-30, CNX sharply rose by 15.4%. The stock or fund showed trailing realized volatility of 28.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9514991641044617
CNX,2025-10-31,4.794523557716013,25.33495746231807,0.6555652135908661,15.389186953825963,"For the month ending 2025-10-31, CNX slightly rose by 4.8%. The stock or fund showed trailing realized volatility of 25.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9553371071815491
